Timestamp,Distance,Category
368933,40.98,0
369134,32.76,0
369335,34.02,1
369536,50.59,1
369737,52.55,1
369938,57.68,1
370141,60.32,1
370342,59.7,1
370543,59.48,1
370744,56.62,1
370945,36.09,1
371146,38.94,1
371347,42.09,1
371548,36.76,1
371749,39.61,1
371950,39.16,1
372151,43.15,1
372352,49.88,1
372553,29.53,1
372754,36.07,1
372955,50.66,1
373156,51.16,1
373357,53.89,1
373558,65.99,1
373759,72.9,0
373960,82.87,0
374161,88.06,0
374362,92.53,0
374563,99.97,0
374764,200.0,0
374965,64.48,0
375166,139.08,0
375367,146.17,0
375568,78.4,0
375769,200.0,0
375970,200.0,0
376171,200.0,0
376372,200.0,0
376573,200.0,0
376774,200.0,0
376975,200.0,0
377176,200.0,0
377377,200.0,0
377578,200.0,0
377779,200.0,0
377980,200.0,0
378181,200.0,0
378382,200.0,0
378583,200.0,0
378784,200.0,0
378996,200.0,1
379197,200.0,1
379398,79.11,1
379599,67.94,1
379800,112.89,1
380001,93.17,1
380206,59.24,1
380407,59.53,1
380608,52.35,1
380809,39.38,1
381010,27.28,1
381211,17.2,1
381412,30.05,1
381613,32.1,1
381814,42.64,1
382015,44.51,0
382216,59.06,0
382417,66.5,0
382618,73.27,0
382819,79.4,0
383020,95.01,0
383221,115.77,0
383422,125.58,0
383625,140.85,0
383826,141.54,0
384027,74.46,0
384228,200.0,0
384429,200.0,0
384638,200.0,0
384839,200.0,0
385040,200.0,0
385241,200.0,0
385442,200.0,0
385655,200.0,0
385856,200.0,0
386057,200.0,0
386258,200.0,0
386459,200.0,0
386660,200.0,1
386861,200.0,1
387062,69.84,1
387263,129.78,1
387464,200.0,1
387665,88.69,1
387866,74.49,1
388067,51.2,1
388268,20.94,1
388469,19.01,1
388670,13.49,1
388871,27.4,1
389072,36.32,1
389273,21.44,1
389474,21.11,1
389675,20.96,1
389876,20.31,1
390077,29.03,1
390278,24.03,1
390479,32.1,1
390680,38.69,1
390881,38.49,1
391082,49.55,1
391283,58.36,1
391484,66.67,1
391688,78.78,1
391889,81.43,1
392090,86.63,1
392291,97.8,1
392492,113.42,1
392693,120.52,1
392894,64.31,1
393095,127.75,1
393296,121.97,1
393497,118.99,1
393698,115.82,1
393899,114.38,1
394100,112.95,1
394301,111.13,1
394502,111.29,1
394703,110.85,1
394904,111.36,1
395105,115.42,1
395306,115.87,0
395513,114.33,0
395715,112.81,0
395916,113.76,0
396117,119.54,0
396318,119.83,0
396519,139.21,0
396724,140.58,0
396925,141.66,0
397126,200.0,0
397327,81.54,0
397528,200.0,0
397738,200.0,0
397939,200.0,0
398140,200.0,0
398341,200.0,0
398542,200.0,0
398755,200.0,0
398956,200.0,0
399157,200.0,0
399358,200.0,0
399559,200.0,0
399772,200.0,0
399973,200.0,0
400174,200.0,0
400375,200.0,0
400576,200.0,0
400777,200.0,0
400978,200.0,0
401179,200.0,0
401380,200.0,0
401581,200.0,0
401782,200.0,0
401983,200.0,0
402184,200.0,0
402385,200.0,0
402597,200.0,0
402798,200.0,0
402999,153.14,0
403200,200.0,0
403401,79.15,0
403611,200.0,0
403812,157.85,0
404013,79.7,0
404214,75.27,0
404415,73.75,1
404618,132.13,1
404820,127.53,1
405021,121.95,1
405222,109.22,1
405423,95.97,1
405624,65.71,1
405825,66.75,1
406026,65.24,1
406227,53.36,1
406428,45.86,1
406629,35.68,1
406830,31.16,1
407031,30.3,1
407232,29.55,1
407433,16.57,1
407634,18.32,1
407836,200.0,1
408037,200.0,1
408238,11.33,1
408439,29.71,1
408640,22.82,1
408841,30.68,1
409042,31.98,1
409243,26.34,1
409444,27.77,1
409645,28.82,1
409846,33.78,1
410047,200.0,1
410248,43.13,1
410449,30.04,1
410650,31.07,1
410851,41.6,1
411052,36.55,1
411253,28.8,1
411454,49.81,1
411655,20.49,1
411856,42.67,1
412057,26.4,1
412258,35.7,1
412459,29.56,1
412660,35.37,1
412861,27.9,1
413062,29.51,1
413263,26.72,1
413464,26.77,1
413665,18.55,1
413866,35.23,1
414067,45.74,1
414272,23.66,1
414473,43.55,1
414674,32.61,1
414875,25.97,1
415076,36.98,1
415277,22.51,1
415478,23.54,1
415679,33.07,1
415880,41.95,1
416081,42.41,1
416282,46.69,1
416483,44.16,1
416684,50.75,1
416885,35.96,1
417086,40.06,1
417287,45.44,1
417488,46.63,1
417689,49.33,1
417890,46.55,1
418091,47.42,1
418292,38.37,1
418493,21.97,1
418694,50.29,1
418895,42.33,1
419096,46.32,1
419297,59.04,1
419498,56.55,1
419699,61.35,1
419900,62.83,1
420101,63.39,1
420302,62.9,1
420503,67.22,1
420704,47.0,1
420905,51.51,1
421106,45.35,1
421307,36.07,1
421508,30.99,1
421709,22.67,1
421910,24.4,1
422111,32.22,1
422312,37.15,1
422513,47.76,1
422714,49.13,1
422915,56.19,1
423119,56.65,1
423320,64.55,1
423521,65.25,1
423722,59.89,1
423923,74.13,1
424124,62.05,1
424325,47.33,1
424526,38.25,1
424727,18.1,1
424928,35.12,1
425129,48.91,1
425330,44.76,1
425531,47.98,1
425732,48.12,1
425933,58.71,1
426134,68.37,1
426335,72.69,1
426536,79.94,1
426737,93.56,1
426939,98.28,1
427140,103.91,1
427341,103.8,1
427542,107.9,1
427743,110.49,1
427944,113.92,1
428145,117.16,1
428346,111.43,1
428547,118.12,1
428748,109.09,1
428949,112.68,1
429150,53.24,1
429358,107.92,1
429559,107.97,1
429760,114.75,1
429961,56.15,1
430162,110.9,1
430363,109.61,1
430564,108.69,1
430765,200.0,1
430966,109.45,1
431167,106.69,1
431368,52.63,1
431569,104.97,1
431770,104.48,1
431971,102.44,1
432172,103.5,1
432373,51.75,1
432574,101.54,0
432775,102.25,0
432976,102.88,0
433177,109.06,0
433378,104.67,0
433579,96.58,0
433780,95.88,0
433981,89.08,0
434182,88.28,0
434383,84.84,0
434584,85.43,0
434785,82.66,0
434986,85.78,0
435187,94.51,0
435388,114.89,0
435589,117.87,0
435796,64.94,0
435998,134.38,0
436199,142.63,0
436400,76.46,0
436601,200.0,0
436806,200.0,0
437007,200.0,0
437208,200.0,0
437409,200.0,0
437610,200.0,0
437811,200.0,0
438012,200.0,0
438213,200.0,0
438414,200.0,0
438615,200.0,0
438816,200.0,0
439017,200.0,0
439218,200.0,0
439419,200.0,0
439631,200.0,0
439832,200.0,0
440033,200.0,0
440234,200.0,0
440435,200.0,1
440636,200.0,1
440837,200.0,1
441038,156.37,1
441239,137.9,1
441440,112.7,1
441642,90.52,1
441843,69.46,1
442044,56.83,1
442245,46.83,1
442446,35.12,1
442647,30.79,1
442848,19.83,1
443049,24.96,1
443250,23.94,1
443451,200.0,1
443652,200.0,1
443853,11.33,1
444054,27.2,1
444255,20.86,1
444456,25.97,1
444657,27.97,1
444858,36.24,1
445059,36.13,0
445260,50.58,0
445461,63.73,0
445664,78.17,0
445865,92.38,0
446066,103.49,0
446267,115.35,0
446468,140.27,0
446669,79.11,0
446880,78.23,0
447081,200.0,0
447282,200.0,0
447483,200.0,0
447684,200.0,0
447897,200.0,0
448098,200.0,0
448299,200.0,0
448500,200.0,0
448701,200.0,0
448902,200.0,0
449103,200.0,0
449304,200.0,0
449505,200.0,0
449706,200.0,0
449907,200.0,0
450108,200.0,0
450309,200.0,0
450510,200.0,0
450722,200.0,0
450923,200.0,0
451124,200.0,0
451325,200.0,0
451526,200.0,0
451739,200.0,0
451940,200.0,0
452141,200.0,0
452342,200.0,0
452543,200.0,0
452744,200.0,0
452945,200.0,0
453146,200.0,0
453347,200.0,0
453548,200.0,0
453749,200.0,0
453950,200.0,0
454151,200.0,0
454352,200.0,0
454564,200.0,0
454765,200.0,0
454966,200.0,0
455167,200.0,0
455368,200.0,0
455581,200.0,0
455782,200.0,0
455983,200.0,0
456184,200.0,0
456385,81.8,0
456596,77.11,0
456797,200.0,0
456998,68.82,0
457199,97.09,0
457400,68.96,0
457601,53.81,0
457802,43.68,0
458003,54.03,0
458207,35.96,0
458408,43.55,0
458609,39.15,0
458810,17.72,0
459011,200.0,0
459212,200.0,0
459413,36.41,0
459614,33.12,0
459815,27.54,0
460016,22.92,0
460217,27.69,0
460418,29.1,0
460619,29.78,0
460820,20.01,0
461021,11.34,0
461222,25.24,1
461423,24.56,1
461624,40.52,1
461825,30.55,1
462026,48.29,1
462227,41.17,1
462428,44.92,1
462629,46.04,1
462830,30.43,1
463031,22.67,1
463232,36.98,1
463433,31.82,1
463634,29.58,1
463835,35.57,1
464036,36.3,1
464237,36.19,1
464438,36.88,1
464639,41.66,1
464840,46.23,1
465041,44.46,1
465242,43.76,1
465443,45.06,1
465644,46.35,1
465845,46.94,1
466046,51.08,1
466250,28.1,1
466451,200.0,1
466652,56.41,1
466853,56.12,1
467054,200.0,1
467255,200.0,1
467457,18.44,1
467658,31.33,1
467859,42.76,1
468060,19.81,1
468261,33.45,1
468462,34.92,1
468663,28.53,1
468864,28.93,1
469065,26.4,1
469266,31.59,1
469467,34.06,1
469668,34.16,1
469871,36.87,1
470072,35.7,1
470273,35.9,1
470474,45.37,1
470675,36.08,1
470876,36.64,1
471077,36.86,1
471278,35.95,1
471479,34.67,1
471680,35.45,1
471881,35.59,1
472082,39.04,1
472287,38.12,1
472488,33.13,1
472689,36.08,1
472890,38.58,1
473091,58.01,1
473292,68.2,1
473493,63.73,1
473694,59.2,1
473895,59.3,1
474096,49.01,1
474297,39.51,1
474498,36.65,1
474699,35.36,1
474900,32.37,1
475101,36.13,1
475302,46.47,1
475503,58.17,1
475704,66.44,1
475905,67.73,1
476106,81.9,1
476311,83.96,1
476512,97.22,1
476713,77.41,1
476914,68.64,1
477115,62.05,1
477316,50.26,1
477517,45.25,1
477718,39.38,1
477919,18.33,1
478120,42.35,0
478322,49.83,0
478523,56.43,0
478724,65.48,0
478925,79.19,0
479126,86.04,0
479327,99.02,0
479528,113.13,0
479737,122.15,0
479938,133.13,0
480139,70.79,0
480340,156.06,0
480541,200.0,0
480748,200.0,0
480949,200.0,0
481150,200.0,0
481351,200.0,0
481552,200.0,0
481765,200.0,0
481966,200.0,0
482167,200.0,0
482368,200.0,0
482569,200.0,0
482770,200.0,0
482971,200.0,0
483172,200.0,0
483373,200.0,0
483574,200.0,0
483775,200.0,0
483976,200.0,0
484177,200.0,0
484378,200.0,0
484587,150.71,0
484788,137.84,0
484989,131.21,0
485190,93.24,0
485391,81.7,0
485592,62.19,0
485793,49.22,1
485994,45.99,1
486195,34.15,1
486396,26.4,1
486597,18.1,1
486798,36.99,1
486999,15.66,1
487200,13.91,1
487401,7.87,1
487602,22.03,1
487803,22.37,1
488004,22.95,1
488205,25.26,1
488406,22.07,1
488607,22.63,1
488808,21.56,1
489009,28.7,1
489210,29.08,1
489411,11.91,1
489612,25.7,1
489813,30.43,1
490014,15.02,1
490215,15.4,1
490416,200.0,1
490617,23.09,1
490818,23.83,1
491019,22.23,1
491220,25.9,1
491421,32.62,1
491622,40.15,1
491823,35.58,1
492024,36.07,1
492225,38.13,1
492426,25.83,1
492635,12.49,1
492836,32.88,1
493037,51.92,1
493238,50.96,1
493439,57.88,1
493640,70.13,1
493841,78.39,1
494042,89.99,1
494243,105.51,1
494444,109.26,1
494645,116.36,1
494846,124.95,1
495047,133.45,1
495248,66.3,1
495453,138.69,1
495654,143.96,1
495855,148.02,1
496056,151.54,1
496257,200.0,1
496462,82.71,1
496664,166.46,1
496865,200.0,1
497066,200.0,1
497267,200.0,1
497478,200.0,1
497679,200.0,1
497880,80.09,1
498081,153.31,1
498282,145.71,1
498486,71.68,1
498687,200.0,1
498888,64.49,1
499089,55.88,1
499290,107.72,1
499491,98.38,1
499695,88.66,1
499896,83.47,1
500097,84.51,1
500298,86.76,1
500499,84.45,1
500700,80.38,1
500901,76.91,1
501102,73.32,1
501308,71.34,1
501509,70.43,1
501710,71.65,1
501911,75.68,1
502112,75.19,1
502313,79.62,1
502514,37.44,1
502715,74.92,1
502919,75.17,1
503120,66.08,1
503321,78.8,1
503522,89.35,1
503723,86.25,1
503924,90.14,1
504125,94.49,1
504326,94.27,1
504527,94.16,1
504728,89.7,1
504929,91.35,0
505130,97.24,0
505331,90.05,0
505532,47.15,0
505736,44.1,0
505937,92.97,0
506138,94.08,0
506339,98.85,0
506540,104.04,0
506741,117.53,0
506942,118.05,0
507143,126.48,0
507344,128.78,0
507545,138.09,0
507746,143.32,0
507947,148.38,0
508155,154.41,0
508356,156.52,0
508557,80.26,0
508758,82.88,0
508959,200.0,0
509169,200.0,0
509370,200.0,0
509571,200.0,0
509772,200.0,0
509973,200.0,0
510186,200.0,0
510387,200.0,0
510588,200.0,0
510789,200.0,0
510990,200.0,0
511203,200.0,0
511404,200.0,0
511605,200.0,0
511806,200.0,0
512007,200.0,0
512208,200.0,0
512409,200.0,0
512610,200.0,0
512811,200.0,0
513012,200.0,0
513213,200.0,0
513414,200.0,0
513615,200.0,0
513816,200.0,0
514028,200.0,0
514229,200.0,0
514430,200.0,0
514631,200.0,0
514832,200.0,0
515045,200.0,0
515246,200.0,0
515447,200.0,0
515648,200.0,0
515849,200.0,0
516050,200.0,0
516251,200.0,0
516452,200.0,0
516653,200.0,0
516854,200.0,0
517055,200.0,0
517256,200.0,0
517457,200.0,0
517658,200.0,0
517870,200.0,0
518071,200.0,0
518272,200.0,0
518473,200.0,0
518674,200.0,0
518887,200.0,0
519088,200.0,0
519289,200.0,0
519490,200.0,0
519691,200.0,0
519892,200.0,0
520093,200.0,0
520294,200.0,0
520495,200.0,0
520696,200.0,0
520897,163.2,0
521098,200.0,1
521299,200.0,1
521500,140.59,1
521704,63.03,1
521905,115.77,1
522106,107.57,1
522307,100.68,1
522508,69.22,1
522709,59.88,1
522910,50.52,1
523111,46.58,1
523312,39.27,1
523517,33.12,1
523718,36.87,1
523919,31.59,1
524120,34.14,1
524321,37.6,1
524522,36.76,1
524723,17.47,1
524924,21.71,1
525125,21.0,1
525326,26.46,1
525527,29.29,1
525728,27.02,1
525930,23.53,1
526131,32.37,1
526332,34.76,1
526533,20.03,1
526734,25.08,1
526935,19.47,1
527136,20.15,1
527337,30.72,1
527538,20.48,1
527739,29.53,1
527940,30.42,1
528141,22.06,1
528342,22.68,1
528543,33.86,1
528744,36.66,1
528945,15.54,1
529146,35.41,1
529347,40.42,1
529548,40.53,1
529749,41.19,1
529951,33.75,1
530152,35.97,1
530353,29.68,1
530554,27.37,1
530755,33.39,1
530956,33.25,1
531157,35.67,1
531358,32.38,1
531559,36.19,1
531760,38.36,1
531961,36.08,1
532162,35.7,1
532363,36.07,1
532564,35.44,1
532765,33.77,1
532966,34.29,1
533167,35.07,1
533368,35.19,1
533569,37.21,1
533770,45.24,1
533971,44.18,1
534172,52.52,0
534373,65.67,0
534579,73.08,0
534780,81.09,0
534981,84.4,0
535182,102.65,0
535383,123.25,0
535584,137.61,0
535785,148.44,0
535986,200.0,0
536187,200.0,0
536388,200.0,0
536589,200.0,0
536801,200.0,0
537002,200.0,0
537203,200.0,0
537404,200.0,0
537605,200.0,0
537818,200.0,0
538019,200.0,0
538220,200.0,0
538421,200.0,0
538622,200.0,0
538835,200.0,0
539036,200.0,0
539237,200.0,0
539438,200.0,0
539639,200.0,0
539840,200.0,0
540041,200.0,0
540242,200.0,0
540443,76.32,0
540644,65.68,0
540845,105.82,0
541046,88.94,0
541247,64.66,0
541448,50.56,0
541649,35.72,0
541850,11.63,0
542051,8.35,0
542252,8.98,0
542453,200.0,0
542654,19.64,0
542855,11.34,0
543056,12.2,0
543257,200.0,0
543458,30.82,0
543659,27.5,0
543866,15.79,0
544067,200.0,0
544268,200.0,0
544469,24.75,0
544670,200.0,0
544871,55.98,0
545074,52.43,0
545275,39.15,0
545476,54.46,0
545677,51.85,0
545878,51.92,0
546079,26.94,0
546280,53.44,0
546481,25.17,0
546682,44.39,0
546887,46.1,0
547088,56.35,0
547289,200.0,0
547490,21.49,0
547691,37.33,0
547892,36.87,0
548093,35.33,0
548294,36.87,0
548495,37.55,0
548696,200.0,0
548897,200.0,0
549098,200.0,0
549299,26.0,0
549500,48.2,0
549701,36.41,0
549902,40.38,0
550103,38.47,0
550304,36.88,0
550505,34.17,0
550706,34.28,0
550907,44.06,0
551108,40.95,0
551309,38.76,0
551510,36.29,0
551711,49.09,0
551912,44.26,0
552113,50.19,0
552314,45.56,0
552515,48.31,0
552716,50.16,0
552917,52.67,0
553118,56.27,0
553319,61.8,0
553520,63.84,0
553721,35.9,0
553922,77.0,0
554123,81.79,0
554324,89.55,0
554525,94.07,0
554726,99.17,0
554927,110.2,0
555128,117.26,0
555335,128.26,0
555536,138.84,0
555737,143.9,0
555938,151.33,0
556139,82.89,0
556343,200.0,0
556544,200.0,0
556745,200.0,0
556946,200.0,0
557147,200.0,0
557360,200.0,0
557561,200.0,0
557762,200.0,0
557963,200.0,0
558164,200.0,0
558377,200.0,0
558578,200.0,0
558779,200.0,0
558980,200.0,0
559181,200.0,0
559382,200.0,0
559583,200.0,0
559784,200.0,0
559985,200.0,0
560186,200.0,0
560387,200.0,0
560588,200.0,0
560789,200.0,0
560990,200.0,0
561202,200.0,0
561403,200.0,0
561604,200.0,0
561805,200.0,0
562006,200.0,0
562219,200.0,0
562420,200.0,0
562621,200.0,0
562822,129.31,0
563023,108.2,1
563224,39.07,1
563431,75.06,1
563633,74.15,1
563834,55.45,1
564035,55.13,1
564236,46.63,1
564437,33.41,1
564638,31.87,1
564839,25.95,1
565040,22.06,1
565241,22.36,1
565442,25.82,1
565643,25.83,1
565844,29.63,1
566048,29.53,1
566250,32.88,1
566451,35.03,1
566652,35.44,1
566853,37.1,1
567054,37.67,1
567255,43.18,1
567456,41.14,1
567657,39.48,1
567858,35.44,1
568059,33.35,1
568260,35.06,1
568462,35.5,1
568663,38.71,1
568864,46.94,1
569065,56.49,1
569266,60.02,0
569467,67.54,0
569668,78.11,0
569869,84.78,0
570070,45.16,0
570271,98.8,0
570472,109.81,0
570673,122.26,0
570874,68.87,0
571075,71.65,0
571287,75.27,0
571488,200.0,0
571689,76.91,0
571890,200.0,0
572091,200.0,0
572303,200.0,0
572504,200.0,0
572705,200.0,0
572906,200.0,0
573107,200.0,0
573320,200.0,0
573521,200.0,0
573722,200.0,0
573923,200.0,0
574124,200.0,0
574325,200.0,0
574526,200.0,0
574727,200.0,0
574928,200.0,0
575129,200.0,0
575330,200.0,0
575531,200.0,0
575732,81.04,0
575933,76.94,0
576143,200.0,0
576344,137.33,0
576545,63.46,1
576746,114.2,1
576947,98.01,1
577148,92.82,1
577349,69.94,1
577554,59.41,1
577755,56.34,1
577956,48.55,1
578157,41.18,1
578358,32.22,1
578559,14.35,1
578760,200.0,1
578961,200.0,1
579162,36.19,1
579363,18.33,1
579564,18.09,1
579765,32.36,1
579966,200.0,1
580167,200.0,1
580368,200.0,1
580569,39.72,1
580770,44.33,1
580971,48.31,1
581172,51.75,1
581373,57.66,1
581574,69.63,0
581775,38.28,0
581982,88.62,0
582183,94.89,0
582384,98.97,0
582585,51.71,0
582786,113.22,0
582987,126.87,0
583191,67.58,0
583392,151.38,0
583593,159.67,0
583794,200.0,0
583995,200.0,0
584205,200.0,0
584406,200.0,0
584607,200.0,0
584808,200.0,0
585009,200.0,0
585222,200.0,0
585423,200.0,0
585624,200.0,0
585825,200.0,0
586026,200.0,0
586227,200.0,0
586428,82.95,0
586629,200.0,0
586830,82.19,0
587031,81.83,0
587232,200.0,0
587433,200.0,0
587634,200.0,0
587835,200.0,0
588044,200.0,0
588245,200.0,0
588446,200.0,0
588647,200.0,0
588848,200.0,0
589061,200.0,0
589262,200.0,0
589463,200.0,0
589664,200.0,0
589865,148.34,0
590071,136.35,0
590272,132.14,0
590473,59.38,0
590674,111.11,0
590875,101.91,0
591076,95.98,0
591277,46.71,0
591478,93.23,0
591679,91.79,0
591880,89.11,0
592081,87.31,0
592282,90.19,0
592483,85.8,0
592684,87.8,0
592885,88.06,0
593086,87.49,0
593287,93.2,0
593488,47.14,0
593689,96.81,0
593890,98.52,0
594093,100.84,0
594294,100.04,0
594495,103.63,0
594696,82.08,0
594897,108.95,0
595098,110.45,0
595299,113.19,0
595508,103.19,0
595709,103.24,0
595910,77.7,0
596111,71.64,0
596312,70.49,0
596513,70.4,0
596714,78.76,0
596915,72.12,0
597117,82.63,0
597318,74.97,0
597519,83.9,0
597720,92.02,0
597921,91.83,0
598122,46.54,0
598323,86.05,0
598524,87.79,0
598725,200.0,0
598926,100.46,1
599127,56.64,1
599328,49.77,1
599529,47.86,1
599740,53.8,1
599941,84.27,1
600142,77.99,1
600343,59.75,1
600544,47.8,1
600745,42.81,1
600946,36.86,1
601147,30.93,1
601348,28.27,1
601549,200.0,1
601750,200.0,1
601951,9.77,1
602152,19.85,1
602353,21.6,1
602554,24.1,1
602755,29.3,0
602956,39.61,0
603157,41.59,0
603358,49.87,0
603559,58.15,0
603760,46.55,0
603961,58.97,1
604162,66.08,1
604363,77.83,1
604564,91.09,1
604765,101.21,1
604966,52.81,1
605167,124.86,1
605368,124.86,1
605569,140.56,0
605770,73.29,0
605971,156.44,0
606183,200.0,0
606384,156.35,0
606585,76.19,0
606786,200.0,0
606987,200.0,0
607196,69.68,0
607397,127.33,0
607598,129.68,0
607799,122.56,0
608000,121.04,0
608201,123.01,0
608406,124.81,0
608607,200.0,0
608808,67.09,0
609009,142.32,0
609210,75.38,0
609416,200.0,0
609617,200.0,0
609818,200.0,0
610019,200.0,0
610220,150.96,0
610430,200.0,0
610631,200.0,0
610832,138.46,0
611033,72.0,0
611234,127.43,0
611435,126.28,0
611636,115.48,0
611837,120.79,0
612038,61.56,0
612239,126.78,0
612440,136.56,0
612648,68.51,0
612849,200.0,0
613050,150.72,0
613251,74.98,0
613452,77.67,0
613659,78.74,0
613860,200.0,0
614061,80.55,0
614262,158.14,0
614463,200.0,0
614673,200.0,0
614874,200.0,0
615075,200.0,0
615276,200.0,0
615477,69.93,0
615682,128.08,0
615883,125.89,0
616084,114.74,1
616285,108.53,1
616486,100.06,1
616687,76.36,1
616888,69.13,1
617089,63.04,1
617290,55.57,1
617491,52.92,1
617692,48.15,1
617893,21.79,1
618094,29.72,1
618295,15.41,1
618496,23.25,1
